title,company,salary,description,openings,experience,education,englishlevel,gender,address
Delivery Boy,Whizzy Logistics,"35,000
						-
						40,000 ",,150,,,,,
Recruitment Administrator,Kalyanee Agencies,"15,000
						-
						50,000 ",,10,,,,,
Delivery Executive,Zomato,"20,000
						-
						45,000 ",,10,,,,,
Packing Boy,ECJobz Enterprises,"50,000
						-
						65,000 ",,10,,,,,
Customer Care Executive,Reliance Nippon Life Insurance Company Limited,"30,000
						-
						60,000 ",,10,,,,,
Business Development Associate,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						99,500 ",,40,,,,,
Field Marketing Manager,U K Agencies,"60,000
						-
						70,000 ",,10,,,,,
LIC Agent,Life Insurance Corporation Of India,"7,000
						-
						75,000 ",,25,,,,,
Operation Manager,Air Institute Of Realization,"60,000
						-
						80,000 ",,10,,,,,
Sales Manager,Anushka,"22,000
						-
						80,000 ",,10,,,,,
Sales Team Leader,Vinayaka Recruitments,"10,000
						-
						75,000 ",,20,,,,,
Backend Developer,Singhtek Infolution (Opc) Private Limited,"15,000
						-
						85,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						46,000 ",,10,,,,,
Business Development Executive (BDE),Equitypandit Financial Services Private Limited,"20,000
						-
						90,000 ",,10,,,,,
Manager - HR,Foot Spa Cafe,"40,000
						-
						70,000 ",,10,,,,,
Finance Executive,Bizee Technologies Private Limited,"60,000
						-
						71,000 ",,10,,,,,
Chartered Accountant,Food On Way,"50,000
						-
						70,000 ",,10,,,,,
Team Leader,Shubharambh Properties,"35,000
						-
						90,000 ",,10,,,,,
Agency Development Manager,Hdfc Life Insurance Company Limited,"35,000
						-
						80,000 ",,10,,,,,
Field Recruiter,Short Star Group ,"20,000
						-
						72,000 ",,10,,,,,
Assistant Sales Manager,Step Forward HR Placement,"50,000
						-
						60,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,40,,,,,
Sales and Marketing Manager,Bajaj Allianz Life Insurance Company Limited,"15,000
						-
						45,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Chartered Accountant,Shree Ponni Lead Alloy,"45,000
						-
						60,000 ",,10,,,,,
Telecalling Team Leader,V Gift,"40,000
						-
						70,000 ",,10,,,,,
Back Office Executive,Bajaj Allianz Life Insurance Company Limited,"15,000
						-
						45,000 ",,10,,,,,
Delivery Boy,Altruist Technologies Pvt Ltd,"25,000
						-
						35,000 ",,40,,,,,
Business Development Executive (BDE),Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						90,000 ",,10,,,,,
Bike Rider,Workstar Manpower,"30,000
						-
						40,000 ",,10,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Sales & Marketing Manager,Bajaj Allianz Life Insurance Company Limited,"15,000
						-
						45,000 ",,10,,,,,
Chartered Accountant,Expanderful India Limited,"50,000
						-
						60,000 ",,10,,,,,
Retail Sales Manager,Quess Corp,"45,000
						-
						60,000 ",,10,,,,,
Dermatologist,Pigment Plus Skin and Hair Clinic,"30,000
						-
						80,000 ",,10,,,,,
Human Resource Manager,BRN Infrastructures,"35,000
						-
						60,000 ",,10,,,,,
Senior Software Developer,AICIC Network,"30,000
						-
						60,000 ",,8,,,,,
Real Estate Sales Manager,Aryan Realty Infratech,"25,000
						-
						60,000 ",,5,,,,,
Sales Team Leader,Bharti Axa Life Insurance Company Limited,"18,000
						-
						85,000 ",,10,,,,,
Senior SEO Executive,3D Marketing Consultancy,"40,000
						-
						60,000 ",,10,,,,,
IELTS Faculty,Flyway Immigration,"30,000
						-
						60,000 ",,10,,,,,
General Manager,Saar Handlooms,"25,000
						-
						60,000 ",,10,,,,,
Senior Interior Designer,Different Squares Ventures Private Limited,"30,000
						-
						65,000 ",,10,,,,,
C++ Developer,Srivisifai Technologies,"40,000
						-
						60,000 ",,10,,,,,
Hair Stylist,Urban Company,"25,000
						-
						70,000 ",,250,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Sales & Marketing Executive,Bajaj Allianz Life Insurance Company Limited,"10,000
						-
						40,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Delivery Boy,Sr Fast Connect Services pvt ltd ,"30,000
						-
						35,000 ",,100,,,,,
Sales & Marketing Manager,BGRB Technologies,"5,000
						-
						38,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Insurance Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						60,000 ",,10,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Front Office Manager,Bajaj Allianz Life Insurance Company Limited,"17,000
						-
						74,000 ",,100,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Business Development Executive (BDE),Bajaj Allianz Life Insurance Company Limited,"18,000
						-
						85,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Tutor,Tutors Academy,"5,000
						-
						35,000 ",,1,,,,,
Chartered Accountant,Mukim & Associates,"40,000
						-
						60,000 ",,10,,,,,
Chartered Accountant,LoanDPR,"60,000
						
						 ",,10,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Faculty,Dronacharya Defence Academy,"5,000
						-
						70,000 ",,10,,,,,
Chartered Accountant,Vinod Runwal And Co,"20,000
						-
						60,000 ",,10,,,,,
Site Engineer,Shree Sai Consultancy,"50,000
						-
						60,000 ",,10,,,,,
Business Development Executive (BDE),Tata AIA,"20,000
						-
						45,000 ",,10,,,,,
Delivery Boy,Sr Fast Connect Services pvt ltd ,"30,000
						-
						35,000 ",,100,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Back Office Executive,Bajaj Allianz General Insurance Company Limited,"20,000
						-
						45,000 ",,10,,,,,
Back Office Assistant,Bajaj Allianz Life Insurance Company Limited,"15,000
						-
						45,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Sales and Marketing Executive,Hdfc Life Insurance Company Limited,"13,000
						-
						75,000 ",,10,,,,,
Field Marketing Executive,Bluechip Corporate Investment Centre,"15,000
						-
						61,000 ",,13,,,,,
Electrical Engineer,KNK Construction,"35,000
						-
						60,000 ",,1,,,,,
Channel Sales Partner,Bajaj Allianz Life Insurance Company Limited,"18,000
						-
						85,000 ",,10,,,,,
Delivery Boy Biker,Swiggy,"25,000
						-
						45,000 ",,10,,,,,
Food Delivery Biker,Zomato,"25,000
						-
						40,000 ",,10,,,,,
Senior Accountant,Avani Builders,"40,000
						-
						60,000 ",,10,,,,,
FMCG Sales Manager,Tarun Trading Company,"25,000
						-
						90,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Bike Rider,Workstar Manpower,"30,000
						-
						40,000 ",,10,,,,,
International Inside Sales Executive,Ss Consultancy,"40,000
						-
						60,000 ",,10,,,,,
Machine Operator,Tecafine Polymer,"25,000
						-
						85,000 ",,10,,,,,
Sales Manager,Golden Swan Group,"30,000
						-
						90,000 ",,10,,,,,
Senior Software Developer,Cloudhalo Technology Services,"25,000
						-
						60,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Food Delivery Biker,Zomato,"25,000
						-
						40,000 ",,10,,,,,
Delivery Executive,Zepto,"30,000
						-
						35,000 ",,200,,,,,
Agency Development Manager,Max Life Insurance,"30,000
						-
						85,000 ",,15,,,,,
IT Network & Infra Engineer,Polestar Consulting,"40,000
						-
						60,000 ",,10,,,,,
Insurance Consultant,Bajaj Allianz Life Insurance Company Limited,"22,000
						-
						70,000 ",,10,,,,,
Delivery Associate,Zepto,"30,000
						-
						40,000 ",,10,,,,,
Food Delivery Biker,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Manager - Business Development,Bajaj Allianz General Insurance Company Limited,"15,000
						-
						40,000 ",,10,,,,,
Food Delivery Boy,Zomato,"30,000
						-
						40,000 ",,10,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Recruitment Manager,Bajaj Allianz General Insurance Company Limited,"19,000
						-
						85,000 ",,10,,,,,
Back Office Manager,Bajaj Allianz Life Insurance Company Limited,"15,000
						-
						45,000 ",,10,,,,,
Telecaller,Hotchand Hemandas Textiles Pvt Ltd,"10,000
						-
						35,000 ",,10,,,,,
Back Office Executive,Malvi Software Solutions Private Limited,"25,000
						-
						35,000 ",,10,,,,,
Marketing Executive,Big Score Edutech,"20,000
						-
						43,000 ",,10,,,,,
Life Insurance Advisor,Bajaj Allianz Life Insurance Company Limited,"17,500
						-
						52,500 ",,150,,,,,
Men Hair Stylist,Hair Speak Family Salon,"30,000
						-
						60,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						60,000 ",,10,,,,,
Acquisition Manager,Rental Arrow Private Limited,"30,000
						-
						90,000 ",,10,,,,,
Housekeeping Staff,Unique Management Consultants,"40,000
						-
						60,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,10,,,,,
Delivery Boy Biker,Vista Event Group,"40,000
						-
						60,000 ",,200,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,200,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,200,,,,,
Sales & Marketing Executive,Intecore Designer,"15,000
						-
						125,000 ",,10,,,,,
Export Manager,Zango Super Steering Co.,"30,000
						-
						70,000 ",,10,,,,,
Back Office Executive,Reliance Nippon Life Insurance Company Limited,"20,000
						-
						50,000 ",,10,,,,,
Talent Acquisition Specialist,Orn Vacations Private Limited,"40,000
						-
						55,000 ",,10,,,,,
Sales & Marketing Manager,Nuecare Agrovet Private Limited,"25,000
						-
						35,000 ",,10,,,,,
Team Leader,Kotak Life Insurance,"18,000
						-
						40,000 ",,10,,,,,
Bike Rider,Workstar Manpower,"25,000
						-
						32,500 ",,10,,,,,
Food Delivery Boy,Swiggy,"20,000
						-
						38,000 ",,10,,,,,
Financial Advisor,Max Life Insurance,"10,000
						-
						40,000 ",,10,,,,,
Content Writer,Manglam Concept,"20,000
						-
						35,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						75,000 ",,40,,,,,
Sales & Marketing Executive,Vaco (Google Pay),"15,000
						-
						32,000 ",,10,,,,,
Bike Rider,Workstar Manpower,"25,000
						-
						32,500 ",,10,,,,,
Telecalling Team Leader,Reliance Nippon Life Insurance Company Limited,"20,000
						-
						50,000 ",,10,,,,,
Sales Retail Partner,Bajaj Allianz Life Insurance Company Limited,"20,000
						-
						92,000 ",,10,,,,,
Sales Retail Partner,Bajaj Allianz Life Insurance Company Limited,"20,000
						-
						92,000 ",,10,,,,,
Back Office Executive,Reliance Nippon Life Insurance Company Limited,"20,000
						-
						50,000 ",,10,,,,,
MBBS Doctor(ICU),Abhishu Critical Care Associates,"25,000
						-
						30,000 ",,3,,,,,
Food Delivery Boy,Zomato,"20,000
						-
						35,000 ",,10,,,,,
Retail Sales Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						62,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						62,000 ",,10,,,,,
Life Insurance Advisor,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						82,000 ",,247,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						52,000 ",,10,,,,,
Sales Team Leader,Bajaj Allianz General Insurance Company Limited,"19,000
						-
						67,000 ",,26,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						82,000 ",,247,,,,,
Sales Co-ordinator,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						82,000 ",,247,,,,,
Delivery Executive,Workstar Manpower,"25,000
						-
						35,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"15,000
						-
						67,000 ",,10,,,,,
Insurance Sales Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						94,000 ",,10,,,,,
Food Delivery Boy,Zomato,"20,000
						-
						35,000 ",,10,,,,,
Telecalling Assistant,Nivya Associates,"3,000
						-
						40,000 ",,10,,,,,
Delivery Boy,Bluebeez Technologies Private Limited,"25,000
						-
						35,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						62,000 ",,10,,,,,
Delivery Executive,Workstar Manpower,"25,000
						-
						35,000 ",,10,,,,,
Marketing Executive,Shree Balaji Express Cargo,"20,000
						-
						50,000 ",,10,,,,,
Recruitment Executive,Kotak Life Insurance,"20,000
						-
						32,000 ",,10,,,,,
Telecaller Cum Computer Operator,All Gujarat Martial Arts Academy,"12,000
						-
						50,000 ",,10,,,,,
Food Delivery Biker,Zomato,"21,000
						-
						35,000 ",,10,,,,,
Business Development Executive,Bajaj Allianz Life Insurance Company Limited,"12,500
						-
						62,000 ",,200,,,,,
Sales & Marketing Manager,Ektaa Hospitals,"20,000
						-
						40,000 ",,10,,,,,
Delivery Boy,Jeevan Enterprises,"25,000
						-
						34,000 ",,180,,,,,
Nursing Staff,Inderprastha Institute of Medical Science (IIMS),"15,000
						-
						30,000 ",,10,,,,,
Educational Counsellor,Kaizen Group,"20,000
						-
						40,000 ",,10,,,,,
Sales Retail Partner,Bajaj Allianz Life Insurance Company Limited,"20,000
						-
						92,000 ",,10,,,,,
Delivery Executive,Workstar Manpower,"25,000
						-
						35,000 ",,10,,,,,
Telecalling Executive,Mehboob Ali Shaikh,"15,000
						-
						33,000 ",,20,,,,,
Retail Team Leader,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						84,000 ",,25,,,,,
"Developer:AngularJS, NodeJS, And React Native",Bakhoobi Services,"35,000
						-
						55,000 ",,10,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,10,,,,,
Channel Sales Manager,The Thirty Three,"35,000
						-
						85,000 ",,10,,,,,
Agency Development Manager,Max Life Insurance,"25,000
						-
						80,000 ",,10,,,,,
Retail Sales Manager,Quess Corp,"45,000
						-
						55,000 ",,10,,,,,
Delivery Executive,Workstar Manpower,"25,000
						-
						35,000 ",,10,,,,,
Business Development Executive (BDE),Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						62,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						92,000 ",,10,,,,,
Team Leader,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						67,000 ",,10,,,,,
Retail Sales Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						62,000 ",,10,,,,,
Field Sales Manager,Icici Lombard,"24,000
						-
						54,000 ",,10,,,,,
Delivery Executive,Workstar Manpower,"25,000
						-
						35,000 ",,10,,,,,
Delivery Driver,Zomato,"21,000
						-
						34,000 ",,10,,,,,
Sales & Marketing Manager,MFL Service,"25,000
						-
						57,500 ",,10,,,,,
HVAC Technician,Gaurav Enterprises,"8,000
						-
						31,000 ",,10,,,,,
Home Tutor,Nerdy,"4,000
						-
						31,000 ",,200,,,,,
Delivery Executive,Workstar Manpower,"25,000
						-
						35,000 ",,10,,,,,
Manager,Vinay Hari Education Consultants,"35,000
						-
						55,000 ",,10,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,200,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,10,,,,,
Digital Marketing Manager,Kuvalyam Realty,"30,000
						-
						57,000 ",,10,,,,,
Business Development Executive (BDE),World Top Cargo Alliance,"25,000
						-
						99,000 ",,4,,,,,
Mechanical Design Engineer,Shakti Punj Engineers Private Limted,"40,000
						-
						55,000 ",,10,,,,,
Insurance Consultant,Bajaj Allianz Life Insurance Company Limited,"28,000
						-
						58,000 ",,10,,,,,
Sales & Marketing Manager,Stalwart Marketing Solution Private Limited,"15,000
						-
						36,000 ",,10,,,,,
Insurance Manager,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						82,000 ",,247,,,,,
Sales Executive,INK Incorporation,"25,000
						-
						55,000 ",,6,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"28,000
						-
						58,000 ",,10,,,,,
BPO Telecaller,Vehicular Enhancement Networking Systems Enterprise (V.E.N.S.E.),"16,200
						-
						40,600 ",,10,,,,,
Telecaller,Vehicular Enhancement Networking Systems Enterprise (V.E.N.S.E.),"14,500
						-
						32,600 ",,10,,,,,
Travel Consultant,Tourist Tube India,"18,000
						-
						99,500 ",,15,,,,,
Sales Manager,M And A Ventures,"35,000
						-
						65,000 ",,10,,,,,
Business Development Manager (BDM),OYO Hotels & Homes,"35,000
						-
						68,000 ",,10,,,,,
Project manager,Kishan Construction India,"35,000
						-
						55,000 ",,10,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,200,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"28,000
						-
						58,000 ",,10,,,,,
Business Development Manager (BDM),OYO Hotels & Homes,"35,000
						-
						68,000 ",,10,,,,,
Food Delivery Boy,Zomato,"21,000
						-
						35,000 ",,10,,,,,
.NET Developer,Qmanja Solutions,"20,000
						-
						55,000 ",,10,,,,,
Delivery Boy Biker,Vista Event Group,"45,000
						-
						60,000 ",,200,,,,,
Graphic Designer,Kaizen Group,"24,000
						-
						42,000 ",,10,,,,,
Telecalling Assistant,Digital creator ,"17,000
						-
						32,000 ",,10,,,,,
Recruitment Executive,Tata AIA,"20,000
						-
						50,000 ",,10,,,,,
Delivery Executive,Whizzy Logistics,"18,000
						-
						50,000 ",,10,,,,,
Back Office Executive,Reliance Nippon Life Insurance Company Limited,"20,000
						-
						50,000 ",,10,,,,,
Marketing Executive,Seaqua Cosmetics,"15,000
						-
						40,000 ",,10,,,,,
